iter	Passed	Remaining
0	52	52718
1	53	26816
2	54	18103
3	55	13756
4	56	11178
5	56	9438
6	57	8188
7	58	7257
8	59	6526
9	59	5938
10	60	5461
11	61	5059
12	62	4721
13	62	4431
14	63	4183
15	64	3964
16	65	3769
17	65	3598
18	66	3445
19	67	3307
20	68	3187
21	69	3077
22	70	2977
23	70	2879
24	71	2790
25	72	2709
26	73	2633
27	73	2566
28	74	2500
29	75	2439
30	76	2381
31	77	2329
32	77	2277
33	78	2230
34	79	2185
35	79	2140
36	80	2099
37	81	2059
38	82	2022
39	82	1987
40	83	1956
41	84	1924
42	85	1893
43	85	1863
44	86	1834
45	87	1805
46	87	1779
47	88	1754
48	89	1732
49	89	1707
50	90	1685
51	91	1663
52	91	1642
53	92	1622
54	93	1605
55	94	1587
56	94	1569
57	95	1553
58	96	1536
59	96	1518
60	97	1503
61	98	1488
62	99	1472
63	99	1458
64	100	1444
65	101	1431
66	101	1418
67	102	1401
68	102	1389
69	103	1377
70	104	1365
71	105	1354
72	105	1343
73	106	1333
74	107	1322
75	107	1312
76	108	1303
77	109	1293
78	110	1285
79	111	1276
80	111	1268
81	112	1259
82	113	1252
83	114	1245
84	114	1234
85	115	1226
86	115	1216
87	116	1209
88	117	1203
89	118	1197
90	119	1191
91	120	1184
92	120	1178
93	121	1170
94	121	1162
95	122	1154
96	123	1146
97	123	1138
98	124	1131
99	124	1124
100	125	1116
101	125	1107
102	126	1099
103	126	1092
104	127	1086
105	127	1079
106	128	1072
107	129	1065
108	129	1058
109	130	1052
110	130	1045
111	131	1039
112	131	1033
113	132	1027
114	132	1020
115	133	1014
116	133	1008
117	134	1002
118	134	996
119	135	990
120	135	985
121	136	980
122	136	972
123	136	967
124	137	962
125	137	957
126	138	952
127	138	945
128	139	940
129	139	935
130	140	930
131	140	926
132	141	921
133	141	917
134	142	913
135	143	908
136	143	904
137	143	899
138	144	895
139	144	890
140	145	886
141	146	882
142	146	878
143	147	874
144	147	870
145	148	866
146	148	862
147	149	858
148	149	854
149	150	850
150	150	846
151	151	843
152	151	839
153	152	835
154	152	832
155	153	828
156	153	825
157	154	821
158	154	818
159	155	815
160	155	812
161	156	808
162	157	806
163	157	803
164	158	800
165	158	797
166	159	794
167	159	791
168	160	788
169	160	785
170	161	781
171	161	778
172	162	775
173	162	773
174	163	771
175	164	769
176	164	766
177	165	763
178	165	760
179	166	757
180	166	753
181	167	751
182	167	748
183	168	745
184	168	742
185	169	740
186	169	737
187	170	734
188	170	732
189	171	730
190	171	727
191	172	725
192	172	723
193	173	720
194	174	718
195	174	716
196	175	713
197	175	711
198	176	708
199	176	706
200	177	704
201	177	701
202	178	699
203	178	697
204	179	694
205	179	692
206	180	690
207	180	688
208	181	685
209	181	683
210	182	681
211	182	679
212	183	677
213	183	675
214	184	672
215	184	670
216	185	668
217	185	666
218	186	664
219	186	662
220	187	660
221	187	658
222	188	656
223	189	654
224	189	652
225	190	650
226	190	649
227	191	647
228	191	645
229	192	643
230	192	641
231	193	639
232	193	637
233	194	635
234	194	633
235	195	631
236	195	629
237	196	628
238	196	626
239	197	624
240	197	622
241	198	620
242	199	620
243	199	618
244	200	618
245	201	617
246	202	617
247	203	616
248	204	616
249	205	617
250	207	619
251	208	618
252	209	619
253	210	618
254	212	620
255	212	618
256	213	616
257	213	615
258	214	613
259	214	611
260	215	610
261	215	608
262	216	606
263	217	605
264	217	603
265	218	602
266	218	600
267	219	598
268	219	596
269	220	595
270	220	593
271	221	591
272	221	590
273	222	588
274	222	587
275	223	585
276	223	583
277	224	582
278	224	580
279	225	579
280	225	577
281	226	575
282	226	574
283	227	573
284	227	571
285	228	569
286	228	568
287	229	566
288	229	565
289	230	563
290	231	562
291	231	561
292	232	560
293	232	558
294	233	557
295	233	555
296	234	554
297	234	553
298	235	551
299	235	550
300	236	548
301	236	547
302	237	545
303	237	544
304	238	542
305	238	541
306	239	540
307	239	538
308	240	537
309	240	536
310	241	534
311	242	533
312	242	532
313	243	531
314	243	529
315	244	528
316	244	527
317	245	525
318	245	524
319	246	523
320	246	521
321	247	520
322	247	519
323	248	518
324	248	516
325	249	515
326	249	514
327	250	513
328	250	511
329	251	510
330	251	509
331	252	508
332	253	506
333	253	505
334	254	504
335	254	503
336	255	501
337	255	500
338	256	499
339	256	498
340	257	497
341	257	495
342	258	494
343	258	493
344	259	492
345	260	491
346	260	490
347	261	489
348	262	489
349	262	488
350	263	487
351	264	486
352	264	485
353	265	484
354	265	483
355	266	481
356	266	480
357	267	479
358	267	478
359	268	477
360	268	476
361	269	474
362	269	473
363	270	472
364	270	471
365	271	470
366	271	469
367	272	467
368	272	466
369	273	465
370	274	464
371	274	463
372	275	462
373	275	461
374	276	460
375	276	459
376	277	458
377	277	457
378	278	455
379	278	454
380	279	453
381	279	452
382	280	451
383	280	450
384	281	449
385	281	448
386	282	447
387	282	446
388	283	445
389	283	443
390	284	442
391	284	441
392	285	440
393	285	439
394	286	438
395	286	437
396	287	436
397	287	435
398	288	434
399	288	433
400	289	432
401	289	431
402	290	430
403	290	429
404	291	428
405	292	427
406	292	426
407	293	425
408	293	424
409	294	423
410	294	422
411	295	421
412	295	420
